-944.97,-399.18
-1402.05,-324.41
-1616.87,-349.18
-1731.87,-352.97
-1790.62,-338.94
-1808.32,-327.15
-1822.67,-319.47
-1809.11,-297.08
-1637.45,-287.45
-690.66,416.47
281.62,1502.40
381.70,1608.32
478.63,1530.96
496.07,1512.77
644.90,1507.34
439.83,1471.02
463.95,1408.56
516.45,1285.10
529.22,1208.55
525.78,1142.27
541.01,435.21
509.80,121.28
266.80,-102.01
-19.42,-192.71
-340.25,-450.82
-679.49,-429.68
-787.33,-365.77
-731.58,-362.52
-677.25,-342.93
-641.18,-326.22
-605.91,-314.33
-564.71,-302.16
-523.62,-288.17
-486.69,-275.30
-453.18,-261.47
-422.98,-249.69
-391.99,-235.89
-363.42,-222.41
-336.39,-208.74
-310.85,-195.99
-228.90,-90.43
-76.72,279.48
11.99,165.56
69.50,134.55
135.35,228.67
184.73,207.10
228.15,233.88
247.96,191.27
248.61,156.72
256.73,222.71
282.44,288.60
299.99,226.54
298.31,214.49
290.50,163.30
253.01,112.70
214.69,91.37
183.81,40.98
130.73,-17.93
70.66,-12.48
28.29,-43.89
3.74,-7.97
0.77,-0.67
1.25,1.60
0.41,0.77
-0.31,-0.21
-0.21,-0.36
0.05,-0.07
0.08,0.10
0.03,0.05
-0.01,-0.03
-0.02,-0.02
-0.01,0.00
0.00,0.01
0.00,0.00
0.00,0.00
1.09,2.28
55.06,99.04
138.65,200.61
230.29,409.16
320.37,594.68
388.53,690.51
431.69,574.11
443.78,448.52
417.51,242.26
350.97,150.52
239.46,-34.96
70.22,-135.94
-113.06,-286.63
-332.09,-373.81
-523.36,-395.18
-694.57,-414.99
-721.36,-354.16
-675.68,-347.11
-637.00,-332.52
-609.50,-320.54
-579.44,-310.28
-546.83,-300.56
-514.83,-290.20
-486.92,-279.69
-460.10,-269.90
-433.36,-258.52
-408.69,-248.45
-303.47,-81.04
-118.73,27.22
14.19,447.64
108.75,207.58
191.95,294.08
243.61,286.23
249.85,207.56
232.71,175.86
219.45,170.99
209.09,167.58
197.66,155.13
185.05,140.63
80.20,197.62
163.48,158.09
152.83,120.85
133.56,86.43
120.12,79.02
17.81,167.71
32.06,166.10
94.32,122.82
122.72,104.41
128.24,115.59
87.64,128.71
92.38,-255.43
40.63,-114.61
-1.86,-66.82
-10.29,-55.50
-21.45,-72.87
-31.55,-85.26
-32.08,-79.12
-30.49,-75.14
-25.91,-66.40
-25.83,-78.19
-24.23,-67.38
-21.37,-66.20
-20.14,-68.86
-19.34,-71.54
-21.00,-77.55
53.29,-143.67
98.14,-176.49
-13.95,-61.63
-5.62,-68.43
87.15,-157.39
113.87,-187.32
62.66,-151.08
-9.21,-66.78
-4.51,-62.94
-15.62,-40.63
7.66,-77.83
7.35,-79.67
20.87,-105.61
-17.35,-58.50
-11.90,-61.71
-13.40,-66.01
-17.44,-73.38
-21.84,-79.16
-27.66,-84.18
-30.83,-75.75
-34.03,-73.50
-43.07,-85.40
-54.69,-96.63
-63.09,-100.41
-66.11,-96.20
-65.46,-84.65
-55.45,-60.88
-31.50,-3.94
-13.07,8.46
-6.42,-2.34
-9.38,-17.40
-10.16,-9.99
-2.09,5.82
1.09,2.27
0.21,0.50
-0.40,-0.57
-0.23,-0.38
0.06,0.05
0.10,0.15
1.37,15.30
11.57,20.17
28.09,35.75
57.82,60.99
97.34,88.94
129.23,100.92
149.40,102.73
165.12,128.42
181.44,133.06
198.27,149.17
213.80,175.75
227.02,166.30
231.87,167.71
239.59,194.81
254.42,228.88
270.86,230.12
276.91,215.64
280.09,231.68
290.22,263.27
296.91,264.68
298.34,265.09
303.01,258.66
307.67,272.32
310.28,272.71
309.92,260.93
305.19,243.07
292.85,220.21
266.39,135.29
232.61,100.48
200.70,97.91
185.39,94.51
167.63,67.24
135.04,17.63
100.61,0.38
69.32,-16.02
39.45,-37.94
13.93,-31.25
0.16,-5.69
-0.28,-0.14
-15.29,-59.29
-46.70,-139.34
-76.31,-132.86
-103.05,-163.53
-127.64,-222.90
-143.69,-195.65
-152.00,-192.12
-163.61,-226.83
-168.27,-195.92
-173.87,-205.67
-176.39,-196.61
-176.81,-180.66
-175.43,-184.34
-173.58,-173.07
-168.39,-177.29
-139.78,-126.98
-114.71,-125.55
-122.92,-167.01
-150.54,-202.74
-162.60,-186.85
-162.63,-188.69
-170.23,-195.11
-181.56,-192.29
-183.65,-166.55
-170.99,-155.94
-163.32,-162.80
-186.18,-209.35
-222.99,-256.27
-262.10,-265.12
-278.86,-262.74
-278.58,-262.39
-269.66,-248.25
-244.36,-210.81
-210.84,-197.77
-183.55,-169.20
-142.16,-128.94
-54.80,32.84
0.31,51.07
37.29,68.04
85.56,94.79
115.08,77.60
143.08,124.43
156.51,126.71
166.25,152.35
154.43,103.22
90.23,123.86
122.48,86.18
115.00,82.86
106.82,75.86
100.98,70.16
96.69,67.22
91.98,62.95
86.78,58.31
80.99,53.01
75.38,48.38
-21.13,-971.81
63.10,61.73
76.93,82.94
70.59,69.77
71.63,69.67
86.29,91.86
105.75,119.74
126.65,146.10
151.23,176.01
180.31,208.80
174.16,289.04
238.60,294.45
269.09,327.43
299.59,358.64
0.00,322.98
218.69,254.64
82.96,55.76
76.96,86.16
112.64,120.63
135.28,168.87
89.99,351.69
180.90,372.33
126.07,446.92
399.30,562.34
710.55,760.18
974.15,846.62
738.50,1226.23
602.05,1397.07
305.43,1514.02
251.70,1488.19
589.53,1145.31
815.07,965.51
602.09,1229.54
686.86,183.01
1189.75,683.90
1180.36,708.99
299.38,587.43
114.84,108.21
-15.11,-16.19
-151.18,-17.86
0.00,0.00
-34.18,-75.63
-50.93,-78.49
-89.30,-91.21
-131.07,-112.00
-183.06,-136.59
-250.84,-162.21
-337.92,-189.59
-442.67,-213.61
-560.71,-232.27
-698.58,-242.74
-847.87,-241.19
-1001.17,-223.46
-1045.28,-169.25
-1812.86,-284.07
-1762.68,-340.32
-1709.64,-357.78
-1492.91,-413.56
-968.79,-480.74
-770.80,-563.92
-799.19,-518.76
-1094.09,-425.16
-1191.31,-410.16
-1181.73,-411.98
-1126.43,-404.32
-1049.79,-394.75
-746.06,-163.11
-247.93,187.41
37.00,289.88
198.04,528.73
276.52,282.69
266.46,48.84
172.92,-81.97
62.51,-92.09
5.90,-40.68
0.14,-0.74
11.98,40.17
29.52,32.97
41.10,11.56
38.12,-8.99
33.63,-7.93
33.27,-10.81
31.06,-13.49
28.06,-14.60
26.14,-15.41
23.83,-19.16
20.94,-21.77
18.76,-21.83
16.42,-34.28
10.86,-27.28
6.48,-21.10
6.60,-15.28
6.88,-17.46
4.03,-15.67
0.59,-9.94
-0.92,-3.66
0.50,-0.62
0.39,0.18
0.31,-0.89
0.09,-1.94
0.25,-0.71
0.63,-0.59
0.29,-0.75
-0.09,-0.31
-0.01,-0.11
0.07,0.03
0.05,0.05
-0.02,0.02
-0.01,0.00
6.64,28.54
68.47,38.58
125.04,57.99
23.33,78.99
351.20,219.05
149.26,135.66
60.25,54.43
-12.27,8.84
-24.18,-9.61
-10.62,-6.56
-1.15,-0.57
0.67,0.88
-0.62,0.20
-1.00,-0.46
-0.44,-0.37
-2.02,-2.99
-1.48,-0.92
-0.46,-0.36
-0.12,-0.07
-0.05,-0.01
-0.02,-0.05
0.00,-0.08
-0.05,-0.09
-0.11,-0.14
10.99,133.56
171.40,565.68
266.83,1047.90
304.85,1334.49
337.70,1512.19
357.39,1580.60
403.35,1554.90
454.93,1374.22
517.08,892.62
382.58,298.06
138.22,4.34
-48.00,-357.98
-268.95,-487.80
-552.18,-625.75
-589.80,-388.18
-616.47,-374.12
-623.34,-356.73
-626.01,-349.48
-669.71,-374.21
-731.55,-371.31
-752.73,-356.57
-710.78,-345.57
-662.88,-335.94
-626.28,-325.38
-595.44,-313.58
-563.55,-307.08
-541.34,-304.60
-534.06,-304.77
-537.99,-309.44
-392.96,-33.65
-197.31,46.86
-31.61,222.97
52.67,160.60
127.02,209.84
219.83,369.71
302.76,757.51
372.29,763.94
425.30,572.78
438.93,482.26
434.50,460.64
415.53,270.00
369.19,156.43
251.12,-74.85
158.92,-29.86
131.24,31.31
117.73,33.87
80.71,9.47
47.83,8.86
55.42,31.94
46.82,-9.81
11.32,-0.35
1.85,-2.10
9.62,6.73
8.91,2.23
3.74,2.21
0.53,0.58
-0.26,-0.11
-0.07,-0.11
0.11,0.02
2.66,13.93
38.61,48.55
98.39,85.95
88.39,120.49
50.33,111.86
22.63,163.25
62.10,387.02
363.26,924.82
436.80,1423.63
472.59,1470.35
501.00,1386.48
408.25,330.85
35.28,-491.05
-285.46,-531.94
-326.30,-547.03
-386.98,-251.23
-111.50,17.92
-16.54,25.01
-19.83,-99.34
-216.58,-338.31
-542.26,-391.93
-810.03,-367.80
-884.96,-353.75
-841.28,-359.94
-789.53,-358.82
-727.64,-315.55
-567.05,-200.37
-308.53,-100.30
-87.48,-6.75
166.93,520.50
349.07,829.14
458.68,939.68
521.69,879.57
331.58,898.17
85.03,850.11
486.40,894.31
549.02,893.79
329.78,470.31
136.03,9.24
145.46,-293.56
45.91,-352.20
148.11,-173.21
-47.08,-15.79
-23.58,62.69
-2.69,6.51
15.08,25.81
46.66,54.54
90.27,95.66
148.52,160.35
188.95,181.27
209.56,225.90
223.69,170.97
227.59,135.10
218.68,96.69
209.56,116.73
214.10,167.81
174.61,143.29
162.16,62.54
147.52,5.26
106.01,-10.82
98.41,0.60
100.00,15.01
106.26,30.50
115.45,43.29
130.29,69.39
151.68,100.84
170.05,110.82
189.39,136.15
220.38,186.11
233.89,222.36
252.30,202.73
249.33,141.24
227.82,93.03
204.68,77.00
196.84,97.05
204.31,142.51
221.52,186.06
217.01,273.21
282.15,340.57
314.76,384.06
349.58,426.74
379.00,491.73
418.12,613.13
441.52,722.88
470.73,691.54
497.80,619.80
496.37,508.33
470.74,424.14
435.87,350.09
376.14,181.21
278.55,106.11
251.88,250.89
293.10,388.88
343.48,498.27
385.89,517.91
411.33,480.15
414.88,459.12
416.56,500.20
416.31,542.18
368.18,494.52
304.18,336.96
172.00,318.80
415.68,426.18
241.12,397.22
211.16,458.27
238.74,650.67
450.68,826.39
333.16,769.34
121.00,605.91
32.51,888.03
0.00,1533.34
396.06,1737.46
415.95,1268.46
763.45,1165.78
396.99,1483.12
269.59,1356.02
316.29,1039.35
287.31,950.26
568.35,1053.93
641.18,706.10
641.33,1052.23
596.86,1263.33
915.38,-671.99
1099.14,42.37
-68.78,-21.39
-7.16,36.31
-8.66,14.39
-41.47,0.94
-58.40,-11.17
-40.66,-5.45
-15.63,-0.71
-1.37,6.85
0.38,32.46
-23.18,27.78
50.70,-17.54
362.11,-98.94
63.95,-33.72
15.81,-57.91
-1.82,-94.18
-60.99,-134.58
-185.53,-180.68
-295.30,-199.35
-345.76,-180.90
-404.79,-102.41
-842.49,-179.16
-594.47,-111.90
-184.40,100.17
70.52,478.24
282.72,1240.07
300.40,1653.07
449.90,1592.40
541.69,1600.13
432.77,1673.51
422.15,1674.61
456.88,1665.79
452.17,1673.85
427.43,1668.70
726.40,1464.47
315.50,1640.29
362.83,1445.39
431.81,1116.13
325.36,598.56
263.30,322.14
183.82,182.04
110.24,109.95
57.93,49.67
-140.76,80.89
-166.03,456.76
-126.74,315.50
-104.70,179.17
36.63,63.23
47.24,80.24
72.41,129.31
110.82,198.54
102.45,274.56
92.62,400.09
534.46,-876.42
1100.31,614.72
842.59,857.94
584.46,1289.31
262.35,1207.57
86.11,1042.66
372.64,902.38
431.26,764.44
440.12,717.65
457.74,629.94
451.31,543.22
428.85,479.43
396.44,356.78
314.75,-21.62
137.69,-167.66
-21.24,-146.35
-107.89,-269.37
-142.52,-206.97
-128.96,-149.28
-79.45,-10.67
63.56,932.22
-14.18,2.57
2.35,45.87
-0.11,0.72
-3.08,-4.44
-2.40,-14.24
-3.10,-16.51
-2.38,-11.57
11.34,-27.02
-23.14,17.06
30.48,-30.57
-15.07,-1.91
54.56,-53.34
-10.58,-9.42
57.88,-56.47
-14.83,7.57
36.85,-25.12
-33.88,23.56
34.23,-24.00
-34.47,23.32
34.43,-24.21
-34.22,23.47
-34.26,23.48
34.26,-24.23
-34.27,23.70
34.26,-24.12
-34.26,23.31
34.28,-24.10
-34.33,23.55
34.31,-23.97
565.28,823.64
38.13,-20.26
-30.77,26.44
33.99,-24.24
-35.62,22.60
34.09,-24.25
-33.77,23.89
34.40,-24.02
-34.24,23.73
34.06,-23.90
16.72,11.34
5.19,3.28
2.12,2.65
-0.86,-0.45
-1.06,-1.16
-0.26,-0.13
0.28,0.38
0.20,0.19
0.01,-0.11
-0.09,-0.08
-0.02,-0.01
0.04,0.03
0.06,-0.04
0.02,0.01
-0.02,-0.02
0.00,0.01
-0.01,-0.01
0.00,0.01
-0.01,-0.01
0.01,0.01
-0.01,-0.01
0.00,0.01
-0.01,0.01
-0.01,0.00
-0.01,0.02
-0.01,0.00
0.00,0.01
0.00,0.00
0.13,-0.12
