-49.87,-80.50
-48.62,-103.91
-12.18,-56.55
3.21,-3.20
-2.36,8.08
-6.40,-3.87
-78.88,-1457.82
-109.68,-177.33
-22.93,-65.73
-13.65,-5.51
-15.43,-8.61
-7.02,-15.19
1.08,-7.02
1.49,1.81
-0.73,2.43
-1.00,-0.37
-131.75,-1424.10
-52.33,-118.11
-7.11,-8.56
-14.21,15.41
-10.83,-6.37
-0.40,-15.05
0.84,1.56
-0.18,0.43
0.70,1.18
2.03,14.06
19.44,34.07
36.79,51.99
47.31,76.53
60.94,103.76
72.68,128.40
75.56,145.76
72.10,147.05
61.33,133.42
42.60,101.74
-11.91,48.84
-22.19,13.59
-0.74,19.39
16.93,41.71
27.15,53.99
29.17,52.45
33.48,64.04
37.98,64.04
37.13,65.01
37.54,62.69
34.70,52.84
26.67,33.86
16.08,17.27
11.60,19.15
9.05,8.76
5.00,5.53
2.87,2.83
1.66,1.52
0.96,0.94
0.54,0.57
0.30,0.31
0.18,0.16
0.10,0.09
0.06,0.06
0.04,0.04
0.03,0.04
0.02,0.02
0.01,0.01
0.00,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-0.01
0.00,0.00
0.00,0.00
0.01,0.02
0.01,0.02
0.02,0.03
0.00,0.00
0.00,0.00
0.00,0.01
0.00,0.00
0.00,-0.01
0.00,-0.02
0.00,-0.02
0.00,-0.01
0.00,-0.02
-0.01,-0.01
0.00,0.00
0.00,0.00
0.00,0.01
0.00,0.00
0.00,-0.03
0.00,0.00
0.00,-0.02
0.00,-0.02
-15.87,37.31
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
16.18,-8.11
101.24,-24.52
-47.70,6.37
10.63,-17.34
-13.82,11.42
5.03,-5.73
0.04,0.12
-0.02,0.03
-0.03,-0.03
0.00,-0.03
0.02,0.01
0.01,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.01,0.01
0.01,0.01
-220.59,121.43
-265.18,-176.00
-243.37,-175.73
-174.09,-146.98
-73.17,-95.46
21.55,-22.85
28.81,26.52
16.59,21.21
6.45,8.99
1.28,1.04
-256.72,122.67
-108.05,-122.45
-27.52,-42.69
-5.67,-3.49
-0.94,2.44
-0.43,-0.81
-0.32,-1.66
-0.09,-0.44
0.00,0.23
-0.06,-0.03
-0.07,-0.94
-0.18,-1.29
-0.35,-1.46
-0.51,-1.71
-0.59,-1.80
-0.54,-1.56
-0.42,-1.14
-0.28,-0.70
-0.16,-0.39
-0.09,-0.16
-0.04,-0.06
-0.02,-0.01
-0.01,0.01
0.00,-0.02
0.00,0.00
0.00,0.01
-1.04,-0.25
-18.93,33.81
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-545.49
174.54,-43.36
-68.64,10.57
29.10,-17.22
-25.24,14.71
28.95,-22.34
-32.15,23.58
32.48,-23.14
-25.69,53.98
-2.79,101.88
-109.35,218.61
-60.15,159.12
-118.81,272.81
54.66,161.20
-109.11,333.74
-67.62,248.43
-89.04,253.89
8.53,646.55
-86.60,291.24
-56.53,258.81
-68.34,245.76
-36.75,199.94
-61.16,234.37
0.99,175.19
-61.12,240.56
-52.62,226.26
160.35,-243.24
